Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-13,13:22:06,F9DEC25A90293QVZ,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1010
2026-03-13,13:22:06,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:22:06,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:22:06,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:22:06,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:26:14,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:26:14,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:26:14,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:26:14,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:26:14,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:26:56,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:26:56,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:26:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:26:56,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:26:56,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:27:14,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:27:14,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:27:14,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:27:14,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:27:14,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:28:04,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:28:04,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:28:04,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:28:04,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:28:04,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:28:46,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:28:46,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:28:46,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:28:46,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:28:46,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:29:40,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:29:40,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:29:40,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:29:40,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:29:40,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:30:40,F6N8C23940033ZQD,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1010
2026-03-13,13:35:03,F6N8C23940033ZQD,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:35:03,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:35:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:35:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:35:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:35:03,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:38:34,F6N8C23940033ZQD,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:38:34,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:38:34,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:38:34,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:38:34,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:38:34,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:43:04,F9DEC257B029224F,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1010
2026-03-13,13:44:03,F9DEC257B029224F,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1010
2026-03-13,13:44:03,F6N8C23940033ZQD,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:44:03,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:44:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
