Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-13,12:32:27,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,12:32:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,12:32:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,12:32:27,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:42:24,F6N8C23940033ZQD,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:42:24,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:42:24,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:42:24,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:42:24,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:42:24,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:43:05,F9DEC257B029224F,🔴 CRITICAL,0m,STABLE,BREACH: RZ 1010
2026-03-13,13:51:09,F9DEC257B029224F,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:51:09,F6N8C23940033ZQD,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:51:09,F9DEC25A90293QVZ,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:51:09,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
2026-03-13,13:51:09,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-13,13:51:09,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-13,13:51:09,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
2026-03-17,12:56:24,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:24,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:24,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:25,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:25,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,12:56:55,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:55,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:56:55,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:56:55,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:17,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:17,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:17,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:17,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:32,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:32,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:33,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:33,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:52,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:52,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:57:52,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:57:52,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:04,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:04,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:04,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:04,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:25,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:26,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:58:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:58:45,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:42,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:42,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,12:59:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,12:59:43,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:26,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:28,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:00:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:00:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:09,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:10,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
